"datetime","lake_elev_ft","obs_flow","obs_stage","precip_in","air_temp_degF"
2021-07-11 09:00:00,"1093.23","87.0","5.23","0.00","60.1"
2021-07-11 10:00:00,"1093.22","86.0","5.22","0.00","63.0"
2021-07-11 11:00:00,"1093.21","86.0","5.22","0.00","66.7"
2021-07-11 12:00:00,"1093.21","87.0","5.23","0.00","71.5"
2021-07-11 13:00:00,"1093.21","86.0","5.22","0.00","73.8"
2021-07-11 14:00:00,"1093.21","87.0","5.23","0.00","74.1"
2021-07-11 15:00:00,"1093.23","86.0","5.22","0.00","75.6"
2021-07-11 16:00:00,"1093.23","86.0","5.22","0.00","76.2"
2021-07-11 17:00:00,"1093.22","86.0","5.22","0.00","75.4"
2021-07-11 18:00:00,"1093.22","86.0","5.22","0.00","73.3"
2021-07-11 19:00:00,"1093.22","86.0","5.22","0.00","71.3"
2021-07-11 20:00:00,"1093.22","87.0","5.23","0.00","69.6"
2021-07-11 21:00:00,"1093.21","87.0","5.23","0.01","68.0"
2021-07-11 22:00:00,"1093.22","86.0","5.22","0.00","67.0"
2021-07-11 23:00:00,"1093.22","86.0","5.22","0.00","66.0"
2021-07-12 00:00:00,"1093.22","86.0","5.22","0.00","65.1"
2021-07-12 01:00:00,"1093.23","86.0","5.22","0.00","64.4"
2021-07-12 02:00:00,"1093.22","87.0","5.23","0.01","63.4"
2021-07-12 03:00:00,"1093.22","87.0","5.23","0.00","61.6"
2021-07-12 04:00:00,"1093.23","87.0","5.23","0.00","61.9"
2021-07-12 05:00:00,"1093.22","87.0","5.23","0.00","61.8"
2021-07-12 06:00:00,"1093.23","87.0","5.23","0.00","62.0"
2021-07-12 07:00:00,"1093.25","88.0","5.24","0.00","61.3"
2021-07-12 08:00:00,"1093.25","89.0","5.25","0.00","61.5"
2021-07-12 09:00:00,"1093.25","92.0","5.28","0.02","61.5"
2021-07-12 10:00:00,"1093.25","92.0","5.28","0.00","62.8"
2021-07-12 11:00:00,"1093.25","91.0","5.27","0.00","63.7"
2021-07-12 12:00:00,"1093.27","90.0","5.26","0.00","65.3"
2021-07-12 13:00:00,"1093.27","89.0","5.25","0.00","65.6"
2021-07-12 14:00:00,"1093.29","89.0","5.25","0.01","66.2"
2021-07-12 15:00:00,"1093.28","89.0","5.25","0.00","67.0"
2021-07-12 16:00:00,"1093.28","88.0","5.24","0.00","67.3"
2021-07-12 17:00:00,"1093.28","88.0","5.24","0.00","69.5"
2021-07-12 18:00:00,"1093.27","88.0","5.24","0.00","69.6"
2021-07-12 19:00:00,"1093.27","88.0","5.24","0.00","69.1"
2021-07-12 20:00:00,"1093.27","88.0","5.24","0.00","68.0"
2021-07-12 21:00:00,"1093.27","88.0","5.24","0.00","67.2"
2021-07-12 22:00:00,"1093.27","88.0","5.24","0.01","66.2"
2021-07-12 23:00:00,"1093.28","87.0","5.23","0.00","64.9"
2021-07-13 00:00:00,"1093.29","88.0","5.24","0.00","63.9"
2021-07-13 01:00:00,"1093.28","88.0","5.24","0.00","64.6"
2021-07-13 02:00:00,"1093.28","88.0","5.24","0.00","65.1"
2021-07-13 03:00:00,"1093.28","87.0","5.23","0.00","64.1"
2021-07-13 04:00:00,"1093.29","88.0","5.24","0.00","63.9"
2021-07-13 05:00:00,"1093.28","87.0","5.23","0.00","63.3"
2021-07-13 06:00:00,"1093.28","87.0","5.23","0.00","63.1"
2021-07-13 07:00:00,"1093.27","89.0","5.25","0.00","62.7"
2021-07-13 08:00:00,"1093.30","92.0","5.28","0.00","62.1"
2021-07-13 09:00:00,"1093.30","92.0","5.28","0.00","62.9"
2021-07-13 10:00:00,"1093.30","93.0","5.29","0.00","62.7"
2021-07-13 11:00:00,"1093.30","91.0","5.27","0.00","63.3"
2021-07-13 12:00:00,"1093.31","91.0","5.27","0.00","63.7"
2021-07-13 13:00:00,"1093.31","91.0","5.27","0.01","64.0"
2021-07-13 14:00:00,"1093.33","90.0","5.26","0.00","64.1"
2021-07-13 15:00:00,"1093.34","90.0","5.26","0.00","63.9"
2021-07-13 16:00:00,"1093.32","90.0","5.26","0.00","64.0"
2021-07-13 17:00:00,"1093.33","90.0","5.26","0.00","64.0"
2021-07-13 18:00:00,"1093.32","90.0","5.26","0.00","64.5"
2021-07-13 19:00:00,"1093.33","91.0","5.27","0.01","64.5"
2021-07-13 20:00:00,"1093.32","89.0","5.25","0.00","63.9"
2021-07-13 21:00:00,"1093.34","90.0","5.26","0.00","63.2"
2021-07-13 22:00:00,"1093.33","90.0","5.26","0.00","63.1"
2021-07-13 23:00:00,"1093.33","90.0","5.26","0.00","62.3"
2021-07-14 00:00:00,"1093.33","89.0","5.25","0.00","62.1"
2021-07-14 01:00:00,"1093.33","89.0","5.25","0.00","62.2"
2021-07-14 02:00:00,"1093.34","90.0","5.26","0.00","62.0"
2021-07-14 03:00:00,"1093.33","90.0","5.26","0.00","61.9"
2021-07-14 04:00:00,"1093.34","90.0","5.26","0.00","62.1"
2021-07-14 05:00:00,"1093.34","89.0","5.25","0.00","61.7"
2021-07-14 06:00:00,"1093.34","90.0","5.26","0.00","61.7"
2021-07-14 07:00:00,"1093.33","90.0","5.26","0.00","62.0"
2021-07-14 08:00:00,"1093.35","90.0","5.26","0.00","62.3"
2021-07-14 09:00:00,"1093.31","90.0","5.26","0.00","63.4"
2021-07-14 10:00:00,"1093.32","89.0","5.25","0.00","64.4"
2021-07-14 11:00:00,"1093.31","89.0","5.25","0.00","65.4"
2021-07-14 12:00:00,"1093.33","90.0","5.26","0.00","66.0"
2021-07-14 13:00:00,"1093.33","89.0","5.25","0.00","67.8"
2021-07-14 14:00:00,"1093.33","90.0","5.26","0.01","72.0"
2021-07-14 15:00:00,"1093.34","90.0","5.26","0.00","74.9"
2021-07-14 16:00:00,"1093.35","89.0","5.25","0.00","77.1"
2021-07-14 17:00:00,"1093.35","90.0","5.26","0.00","75.6"
2021-07-14 18:00:00,"1093.35","90.0","5.26","0.00","73.8"
2021-07-14 19:00:00,"1093.34","89.0","5.25","0.00","73.2"
2021-07-14 20:00:00,"1093.32","90.0","5.26","0.00","73.8"
2021-07-14 21:00:00,"1093.34","90.0","5.26","0.00","73.0"
2021-07-14 22:00:00,"1093.33","90.0","5.26","0.00","71.9"
2021-07-14 23:00:00,"1093.34","90.0","5.26","0.00","70.4"
2021-07-15 00:00:00,"1093.35","89.0","5.25","0.00","69.8"
2021-07-15 01:00:00,"1093.35","90.0","5.26","0.00","68.3"
2021-07-15 02:00:00,"1093.34","89.0","5.25","0.00","68.2"
2021-07-15 03:00:00,"1093.34","90.0","5.26","0.00","67.7"
2021-07-15 04:00:00,"1093.33","89.0","5.25","0.00","67.4"
2021-07-15 05:00:00,"1093.33","89.0","5.25","0.00","66.9"
2021-07-15 06:00:00,"1093.33","90.0","5.26","0.00","66.3"
2021-07-15 07:00:00,"1093.33","89.0","5.25","0.00","66.2"
2021-07-15 08:00:00,"1093.33","90.0","5.26","0.00","66.2"
2021-07-15 09:00:00,"1093.33","89.0","5.25","0.00","67.6"
2021-07-15 10:00:00,"1093.34","89.0","5.25","0.01","70.8"
2021-07-15 11:00:00,"1093.35","90.0","5.26","0.00","72.9"
2021-07-15 12:00:00,"1093.33","90.0","5.26","0.00","76.4"
2021-07-15 13:00:00,"1093.34","90.0","5.26","0.00","80.1"
2021-07-15 14:00:00,"1093.33","90.0","5.26","0.00","80.8"
2021-07-15 15:00:00,"1093.34","89.0","5.25","0.00","83.5"
2021-07-15 16:00:00,"1093.34","90.0","5.26","0.00","85.1"
2021-07-15 17:00:00,"1093.31","90.0","5.26","0.00","84.6"
2021-07-15 18:00:00,"1093.33","90.0","5.26","0.00","85.1"
2021-07-15 19:00:00,"1093.33","89.0","5.25","0.00","83.3"
2021-07-15 20:00:00,"1093.32","89.0","5.25","0.00","79.7"
2021-07-15 21:00:00,"1093.33","89.0","5.25","0.00","74.7"
2021-07-15 22:00:00,"1093.33","89.0","5.25","0.00","71.9"
2021-07-15 23:00:00,"1093.33","89.0","5.25","0.00","69.7"
2021-07-16 00:00:00,"1093.33","90.0","5.26","0.00","68.7"
2021-07-16 01:00:00,"1093.33","89.0","5.25","0.00","69.1"
2021-07-16 02:00:00,"1093.34","90.0","5.26","0.00","69.1"
2021-07-16 03:00:00,"1093.33","88.0","5.24","0.00","69.3"
2021-07-16 04:00:00,"1093.34","89.0","5.25","0.00","68.5"
2021-07-16 05:00:00,"1093.32","89.0","5.25","0.00","69.3"
2021-07-16 06:00:00,"1093.34","89.0","5.25","0.00","70.8"
2021-07-16 07:00:00,"1093.32","89.0","5.25","0.00","71.6"
2021-07-16 08:00:00,"1093.32","89.0","5.25","0.00","71.4"
2021-07-16 09:00:00,"1093.34","89.0","5.25","0.00","72.2"
2021-07-16 10:00:00,"1093.33","90.0","5.26","0.00","76.5"
2021-07-16 11:00:00,"1093.33","89.0","5.25","0.00","78.6"
2021-07-16 12:00:00,"1093.31","89.0","5.25","0.00","79.4"
2021-07-16 13:00:00,"1093.32","89.0","5.25","0.00","81.4"
2021-07-16 14:00:00,"1093.33","88.0","5.24","0.00","82.3"
2021-07-16 15:00:00,"1093.31","89.0","5.25","0.00","82.7"
2021-07-16 16:00:00,"1093.33","88.0","5.24","0.00","83.4"
2021-07-16 17:00:00,"1093.36","88.0","5.24","0.00","84.2"
2021-07-16 18:00:00,"1093.30","89.0","5.25","0.00","84.9"
2021-07-16 19:00:00,"1093.29","89.0","5.25","0.00","84.4"
2021-07-16 20:00:00,"1093.31","88.0","5.24","0.00","79.8"
2021-07-16 21:00:00,"1093.31","89.0","5.25","0.00","76.7"
2021-07-16 22:00:00,"1093.31","89.0","5.25","0.00","72.7"
2021-07-16 23:00:00,"1093.31","88.0","5.24","0.00","71.5"
2021-07-17 00:00:00,"1093.31","89.0","5.25","0.00","70.4"
2021-07-17 01:00:00,"1093.30","89.0","5.25","0.00","68.9"
2021-07-17 02:00:00,"1093.28","89.0","5.25","0.00","68.5"
2021-07-17 03:00:00,"1093.29","89.0","5.25","0.00","67.1"
2021-07-17 04:00:00,"1093.30","88.0","5.24","0.00","66.4"
2021-07-17 05:00:00,"1093.30","88.0","5.24","0.00","65.9"
2021-07-17 06:00:00,"1093.29","88.0","5.24","0.00","65.9"
2021-07-17 07:00:00,"1093.29","88.0","5.24","0.01","65.5"
2021-07-17 08:00:00,"1093.29","89.0","5.25","0.00","65.3"
2021-07-17 09:00:00,"1093.29","88.0","5.24","0.01","65.2"
2021-07-17 10:00:00,"1093.29","89.0","5.25","0.01","66.0"
2021-07-17 11:00:00,"1093.29","89.0","5.25","0.00","66.3"
2021-07-17 12:00:00,"1093.29","89.0","5.25","0.01","68.9"
2021-07-17 13:00:00,"1093.29","89.0","5.25","0.00","71.4"
2021-07-17 14:00:00,"1093.29","88.0","5.24","0.01","70.5"
2021-07-17 15:00:00,"1093.28","88.0","5.24","0.00","70.4"
2021-07-17 16:00:00,"1093.27","88.0","5.24","0.00","69.0"
2021-07-17 17:00:00,"1093.27","88.0","5.24","0.00","70.3"
2021-07-17 18:00:00,"1093.29","89.0","5.25","0.00","68.3"
2021-07-17 19:00:00,"1093.29","88.0","5.24","0.00","69.2"
2021-07-17 20:00:00,"1093.29","88.0","5.24","0.00","68.7"
2021-07-17 21:00:00,"1093.28","88.0","5.24","0.01","68.2"
2021-07-17 22:00:00,"1093.29","88.0","5.24","0.00","67.7"
2021-07-17 23:00:00,"1093.29","89.0","5.25","0.00","66.1"
2021-07-18 00:00:00,"1093.29","88.0","5.24","0.00","66.0"
2021-07-18 01:00:00,"1093.29","89.0","5.25","0.00","65.5"
2021-07-18 02:00:00,"1093.29","92.0","5.28","0.00","65.3"
2021-07-18 03:00:00,"1093.31","93.0","5.29","0.00","64.6"
2021-07-18 04:00:00,"1093.32","92.0","5.28","0.00","64.4"
2021-07-18 05:00:00,"1093.31","91.0","5.27","0.00","63.1"
2021-07-18 06:00:00,"1093.35","94.0","5.30","0.00","62.8"
2021-07-18 07:00:00,"1093.33","103.0","5.39","0.00","62.7"
2021-07-18 08:00:00,"1093.35","103.0","5.39","0.00","61.8"
2021-07-18 09:00:00,"1093.38","106.0","5.42","0.00","62.3"
2021-07-18 10:00:00,"1093.41","101.0","5.37","0.00","62.3"
2021-07-18 11:00:00,"1093.41","98.0","5.34","0.01","62.6"
2021-07-18 12:00:00,"1093.41","96.0","5.32","0.00","63.1"
2021-07-18 13:00:00,"1093.41","95.0","5.31","0.00","63.5"
2021-07-18 14:00:00,"1093.42","94.0","5.30","0.00","64.1"
2021-07-18 15:00:00,"1093.44","95.0","5.31","0.00","64.9"
2021-07-18 16:00:00,"1093.43","94.0","5.30","0.00","65.3"
2021-07-18 17:00:00,"1093.43","93.0","5.29","0.00","65.7"
2021-07-18 18:00:00,"1093.44","93.0","5.29","0.00","65.8"
2021-07-18 19:00:00,"1093.43","93.0","5.29","0.00","65.7"
2021-07-18 20:00:00,"1093.44","94.0","5.30","0.00","65.3"
2021-07-18 21:00:00,"1093.44","93.0","5.29","0.00","65.4"
2021-07-18 22:00:00,"1093.45","93.0","5.29","0.00","65.1"
2021-07-18 23:00:00,"1093.43","93.0","5.29","0.00","64.9"
2021-07-19 00:00:00,"1093.45","92.0","5.28","0.00","64.3"
2021-07-19 01:00:00,"1093.46","95.0","5.31","0.00","63.9"
2021-07-19 02:00:00,"1093.47","95.0","5.31","0.01","63.8"
2021-07-19 03:00:00,"1093.47","96.0","5.32","0.00","63.4"
2021-07-19 04:00:00,"1093.46","94.0","5.30","0.00","63.3"
2021-07-19 05:00:00,"1093.46","94.0","5.30","0.00","62.9"
2021-07-19 06:00:00,"1093.45","93.0","5.29","0.00","63.0"
2021-07-19 07:00:00,"1093.45","93.0","5.29","0.00","63.1"
2021-07-19 08:00:00,"1093.45","94.0","5.30","0.00","63.2"
2021-07-19 09:00:00,"1093.46","93.0","5.29","0.00","63.4"
2021-07-19 10:00:00,"1093.47","94.0","5.30","0.00","63.7"
2021-07-19 11:00:00,"1093.46","94.0","5.30","0.00","65.6"
2021-07-19 12:00:00,"1093.47","94.0","5.30","0.00","65.9"
2021-07-19 13:00:00,"1093.47","94.0","5.30","0.00","66.7"
2021-07-19 14:00:00,"1093.47","94.0","5.30","0.00","69.1"
2021-07-19 15:00:00,"1093.47","94.0","5.30","0.00","69.6"
2021-07-19 16:00:00,"1093.48","93.0","5.29","0.00","69.9"
2021-07-19 17:00:00,"1093.48","93.0","5.29","0.00","71.5"
2021-07-19 18:00:00,"1093.47","93.0","5.29","0.00","71.4"
2021-07-19 19:00:00,"1093.48","93.0","5.29","0.00","72.4"
2021-07-19 20:00:00,"1093.46","93.0","5.29","0.00","71.0"
2021-07-19 21:00:00,"1093.47","93.0","5.29","0.01","67.2"
2021-07-19 22:00:00,"1093.48","93.0","5.29","0.00","64.1"
2021-07-19 23:00:00,"1093.47","92.0","5.28","0.00","62.5"
2021-07-20 00:00:00,"1093.48","93.0","5.29","0.00","62.9"
2021-07-20 01:00:00,"1093.48","93.0","5.29","0.00","62.5"
2021-07-20 02:00:00,"1093.47","93.0","5.29","0.00","61.3"
2021-07-20 03:00:00,"1093.47","92.0","5.28","0.00","60.6"
2021-07-20 04:00:00,"1093.49","92.0","5.28","0.00","60.6"
2021-07-20 05:00:00,"1093.48","92.0","5.28","0.00","59.7"
2021-07-20 06:00:00,"1093.47","93.0","5.29","0.00","59.4"
2021-07-20 07:00:00,"1093.47","93.0","5.29","0.00","58.9"
2021-07-20 08:00:00,"1093.47","92.0","5.28","0.00","60.5"
2021-07-20 09:00:00,"1093.47","93.0","5.29","0.00","63.4"
2021-07-20 10:00:00,"1093.49","91.0","5.27","0.00","67.4"
2021-07-20 11:00:00,"1093.50","93.0","5.29","0.00","73.5"
2021-07-20 12:00:00,"1093.48","94.0","5.30","0.00","75.2"
2021-07-20 13:00:00,"1093.45","139.0","5.69","0.00","77.1"
2021-07-20 14:00:00,"1093.47","141.0","5.70","0.00","79.5"
2021-07-20 15:00:00,"1093.45","142.0","5.71","0.00","79.4"
2021-07-20 16:00:00,"1093.47","141.0","5.70","0.00","81.6"
2021-07-20 17:00:00,"1093.46","139.0","5.69","0.00","81.1"
2021-07-20 18:00:00,"1093.47","139.0","5.69","0.00","82.2"
2021-07-20 19:00:00,"1093.46","152.0","5.78","0.00","79.9"
2021-07-20 20:00:00,"1093.45","149.0","5.76","0.00","77.1"
2021-07-20 21:00:00,"1093.45","151.0","5.77","0.00","73.2"
2021-07-20 22:00:00,"1093.45","151.0","5.77","0.00","69.6"
2021-07-20 23:00:00,"1093.44","149.0","5.76","0.01","68.6"
2021-07-21 00:00:00,"1093.47","155.0","5.80","0.00","63.9"
2021-07-21 01:00:00,"1093.48","155.0","5.80","0.00","63.4"
2021-07-21 02:00:00,"1093.49","154.0","5.79","0.00","63.2"
2021-07-21 03:00:00,"1093.48","152.0","5.78","0.00","62.6"
2021-07-21 04:00:00,"1093.48","152.0","5.78","0.00","62.2"
2021-07-21 05:00:00,"1093.47","152.0","5.78","0.00","61.6"
2021-07-21 06:00:00,"1093.49","149.0","5.76","0.00","60.7"
2021-07-21 07:00:00,"1093.50","152.0","5.78","0.00","60.7"
2021-07-21 08:00:00,"1093.50","152.0","5.78","0.00","62.1"
2021-07-21 09:00:00,"1093.49","151.0","5.77","0.01","63.8"
2021-07-21 10:00:00,"1093.50","151.0","5.77","0.00","65.7"
2021-07-21 11:00:00,"1093.48","151.0","5.77","0.00","66.7"
2021-07-21 12:00:00,"1093.49","151.0","5.77","0.00","68.9"
2021-07-21 13:00:00,"1093.50","152.0","5.78","0.00","70.1"
2021-07-21 14:00:00,"1093.48","152.0","5.78","0.00","72.5"
2021-07-21 15:00:00,"1093.49","151.0","5.77","0.00","71.0"
2021-07-21 16:00:00,"1093.45","152.0","5.78","0.00","73.1"
2021-07-21 17:00:00,"1093.49","151.0","5.77","0.00","71.5"
2021-07-21 18:00:00,"1093.47","152.0","5.78","0.00","70.2"
2021-07-21 19:00:00,"1093.47","149.0","5.76","0.00","69.1"
2021-07-21 20:00:00,"1093.50","151.0","5.77","0.00","65.3"
2021-07-21 21:00:00,"1093.48","149.0","5.76","0.00","64.0"
2021-07-21 22:00:00,"1093.48","151.0","5.77","0.00","62.0"
2021-07-21 23:00:00,"1093.48","151.0","5.77","0.00","61.9"
2021-07-22 00:00:00,"1093.49","151.0","5.77","0.00","60.1"
2021-07-22 01:00:00,"1093.48","151.0","5.77","0.00","60.4"
2021-07-22 02:00:00,"1093.47","152.0","5.78","0.00","59.2"
2021-07-22 03:00:00,"1093.48","151.0","5.77","0.00","56.7"
2021-07-22 04:00:00,"1093.47","151.0","5.77","0.00","56.0"
2021-07-22 05:00:00,"1093.47","149.0","5.76","0.00","54.9"
2021-07-22 06:00:00,"1093.46","149.0","5.76","0.00","53.9"
2021-07-22 07:00:00,"1093.46","149.0","5.76","0.00","54.1"
2021-07-22 08:00:00,"1093.47","151.0","5.77","0.00","58.6"
2021-07-22 09:00:00,"1093.46","149.0","5.76","0.01","63.9"
2021-07-22 10:00:00,"1093.45","151.0","5.77","0","66.8"
2021-07-22 11:00:00,"1093.45","151.0","5.77","0","69.2"
2021-07-22 12:00:00,"1093.44","151.0","5.77","0","70.1"
2021-07-22 13:00:00,"1093.47","152.0","5.78","0","72.6"
2021-07-22 14:00:00,"1093.45","149.0","5.76","0","73.3"
2021-07-22 15:00:00,"1093.46","151.0","5.77","0","75.7"
2021-07-22 16:00:00,"1093.46","149.0","5.76","0","68.7"
2021-07-22 17:00:00,"1093.45","151.0","5.77","0","74.8"
2021-07-22 18:00:00,"1093.46","151.0","5.77","0","74.5"
2021-07-22 19:00:00,"1093.45","151.0","5.77","0","74.6"
2021-07-22 20:00:00,"1093.45","149.0","5.76","0","71.8"
2021-07-22 21:00:00,"1093.44","149.0","5.76","0","68"
2021-07-22 22:00:00,"1093.43","148.0","5.75","0","63"
2021-07-22 23:00:00,"1093.45","146.0","5.74","0","60.3"
2021-07-23 00:00:00,"1093.44","148.0","5.75","0","58.4"
2021-07-23 01:00:00,"1093.43","151.0","5.77","0","57.8"
2021-07-23 02:00:00,"1093.43","148.0","5.75","0","57.5"
2021-07-23 03:00:00,"1093.43","151.0","5.77","0","57.2"
2021-07-23 04:00:00,"1093.42","149.0","5.76","0","56.8"
2021-07-23 05:00:00,"1093.41","148.0","5.75","0","55.4"
2021-07-23 06:00:00,"1093.42","149.0","5.76","0","55"
2021-07-23 07:00:00,"1093.42","--","--","0","55"
2021-07-23 08:00:00,"1093.42","--","--","0","55.4"
2021-07-23 09:00:00,"1093.42","--","--","0","55.9"
2021-07-23 10:00:00,"1093.41","--","--","0","56.3"
2021-07-23 11:00:00,"1093.41","--","--","0","56.7"
2021-07-23 12:00:00,"1093.41","--","--","0","57.2"
2021-07-23 13:00:00,"1093.41","--","--","0","57.6"
2021-07-23 14:00:00,"1093.41","--","--","0","58"
2021-07-23 15:00:00,"1093.4","--","--","0","58.5"
2021-07-23 16:00:00,"1093.4","--","--","0","58.9"
2021-07-23 17:00:00,"1093.4","--","--","0","59.3"
2021-07-23 18:00:00,"1093.4","--","--","0","59.8"
2021-07-23 19:00:00,"1093.4","--","--","0","60.2"
2021-07-23 20:00:00,"1093.39","--","--","0","60.6"
2021-07-23 21:00:00,"1093.39","--","--","0","61.1"
2021-07-23 22:00:00,"1093.39","--","--","0","61.5"
2021-07-23 23:00:00,"1093.39","148.0","5.75","0","63.6"
2021-07-24 00:00:00,"1093.39","148.0","5.75","0","61.1"
2021-07-24 01:00:00,"1093.38","149.0","5.76","0","58"
2021-07-24 02:00:00,"1093.4","149.0","5.76","0","56.2"
2021-07-24 03:00:00,"1093.38","148.0","5.75","0","55.1"
2021-07-24 04:00:00,"1093.37","148.0","5.75","0","54.2"
2021-07-24 05:00:00,"1093.38","148.0","5.75","0","53.3"
2021-07-24 06:00:00,"1093.37","149.0","5.76","0","52.6"
2021-07-24 07:00:00,"1093.37","148.0","5.75","0","52.5"
2021-07-24 08:00:00,"1093.37","146.0","5.74","0","53.5"
2021-07-24 09:00:00,"1093.38","151.0","5.77","0","58.6"
2021-07-24 10:00:00,"1093.37","149.0","5.76","0","65.4"
2021-07-24 11:00:00,"1093.35","148.0","5.75","0","68.8"
2021-07-24 12:00:00,"1093.37","149.0","5.76","0","72.4"
2021-07-24 13:00:00,"1093.35","146.0","5.74","0","74.2"
2021-07-24 14:00:00,"1093.36","148.0","5.75","0","75.4"
2021-07-24 15:00:00,"1093.34","148.0","5.75","0","76.7"
2021-07-24 16:00:00,"1093.35","148.0","5.75","0","77.6"
2021-07-24 17:00:00,"1093.34","148.0","5.75","0","77.6"
2021-07-24 18:00:00,"1093.35","146.0","5.74","0","79.1"
2021-07-24 19:00:00,"1093.34","146.0","5.74","0","78.2"
2021-07-24 20:00:00,"1093.35","146.0","5.74","0","74.6"
2021-07-24 21:00:00,"1093.34","146.0","5.74","0","70.9"
2021-07-24 22:00:00,"1093.33","146.0","5.74","0","68.6"
2021-07-24 23:00:00,"1093.35","149.0","5.76","0","66.9"
2021-07-25 00:00:00,"1093.33","145.0","5.73","0","67"
2021-07-25 01:00:00,"1093.32","148.0","5.75","0","65.7"
2021-07-25 02:00:00,"1093.33","145.0","5.73","0","64"
2021-07-25 03:00:00,"1093.29","146.0","5.74","0","65.6"
2021-07-25 04:00:00,"1093.32","148.0","5.75","0","66.4"
2021-07-25 05:00:00,"1093.29","146.0","5.74","0","65.7"
2021-07-25 06:00:00,"1093.31","148.0","5.75","0.01","63"
2021-07-25 07:00:00,"1093.34","146.0","5.74","0.02","62.1"
2021-07-25 08:00:00,"1093.27","148.0","5.75","0","62.8"
2021-07-25 09:00:00,"1093.29","148.0","5.75","0.02","62.9"
2021-07-25 10:00:00,"1093.28","148.0","5.75","0.05","62"
2021-07-25 11:00:00,"1093.31","148.0","5.75","0.03","64"
2021-07-25 12:00:00,"1093.34","148.0","5.75","0.02","64"
2021-07-25 13:00:00,"1093.31","146.0","5.74","0.02","66.2"
2021-07-25 14:00:00,"1093.33","146.0","5.74","0","71.6"
2021-07-25 15:00:00,"1093.3","148.0","5.75","0","73.4"
2021-07-25 16:00:00,"1093.32","148.0","5.75","0","75.3"
2021-07-25 17:00:00,"1093.32","146.0","5.74","0","78"
2021-07-25 18:00:00,"1093.29","145.0","5.73","0","78.9"
2021-07-25 19:00:00,"1093.29","146.0","5.74","0","76.8"
2021-07-25 20:00:00,"1093.3","146.0","5.74","0","74.3"
2021-07-25 21:00:00,"1093.29","146.0","5.74","0","71.4"
2021-07-25 22:00:00,"1093.28","146.0","5.74","0","69.6"
2021-07-25 23:00:00,"1093.29","148.0","5.75","0","68.6"
2021-07-26 00:00:00,"1093.27","146.0","5.74","0","68.8"
2021-07-26 01:00:00,"1093.26","146.0","5.74","0","68.2"
2021-07-26 02:00:00,"1093.26","145.0","5.73","0","66.8"
2021-07-26 03:00:00,"1093.27","146.0","5.74","0","65.6"
2021-07-26 04:00:00,"1093.25","146.0","5.74","0","64.9"
2021-07-26 05:00:00,"1093.26","145.0","5.73","0","64.5"
2021-07-26 06:00:00,"1093.25","146.0","5.74","0","63.4"
2021-07-26 07:00:00,"1093.25","145.0","5.73","0","63.6"
2021-07-26 08:00:00,"1093.26","146.0","5.74","0","64.5"
2021-07-26 09:00:00,"1093.24","145.0","5.73","0","68.1"
2021-07-26 10:00:00,"1093.25","145.0","5.73","0","71.2"
2021-07-26 11:00:00,"1093.25","146.0","5.74","0","73.6"
2021-07-26 12:00:00,"1093.24","145.0","5.73","0","75.5"
2021-07-26 13:00:00,"1093.25","146.0","5.74","0","77"
2021-07-26 14:00:00,"1093.23","145.0","5.73","0","78.7"
2021-07-26 15:00:00,"1093.21","145.0","5.73","0","80.6"
2021-07-26 16:00:00,"1093.23","146.0","5.74","0","80.7"
2021-07-26 17:00:00,"1093.23","144.0","5.72","0","82.3"
2021-07-26 18:00:00,"1093.22","144.0","5.72","0","81.7"
2021-07-26 19:00:00,"1093.22","146.0","5.74","0","79.8"
2021-07-26 20:00:00,"1093.22","145.0","5.73","0","75.8"
2021-07-26 21:00:00,"1093.21","145.0","5.73","0","71.8"
2021-07-26 22:00:00,"1093.21","148.0","5.75","0","70.8"
2021-07-26 23:00:00,"1093.21","144.0","5.72","0","67.8"
2021-07-27 00:00:00,"1093.23","145.0","5.73","0.01","64.3"
2021-07-27 01:00:00,"1093.22","145.0","5.73","0","62.5"
2021-07-27 02:00:00,"1093.2","145.0","5.73","0","61.9"
2021-07-27 03:00:00,"1093.2","145.0","5.73","0","61.1"
2021-07-27 04:00:00,"1093.21","146.0","5.74","0","59.7"
2021-07-27 05:00:00,"1093.18","145.0","5.73","0","58.6"
2021-07-27 06:00:00,"1093.19","145.0","5.73","0","58"
2021-07-27 07:00:00,"1093.19","144.0","5.72","0","57.2"
2021-07-27 08:00:00,"1093.18","144.0","5.72","0","58.9"
2021-07-27 09:00:00,"1093.19","145.0","5.73","0","63.8"
2021-07-27 10:00:00,"1093.19","144.0","5.72","0","70.1"
2021-07-27 11:00:00,"1093.2","145.0","5.73","0","71.8"
2021-07-27 12:00:00,"1093.18","145.0","5.73","0","75.4"
2021-07-27 13:00:00,"1093.18","144.0","5.72","0","76.8"
2021-07-27 14:00:00,"1093.17","145.0","5.73","0","78.5"
2021-07-27 15:00:00,"1093.17","144.0","5.72","0","80.6"
2021-07-27 16:00:00,"1093.18","144.0","5.72","0","84.1"
2021-07-27 17:00:00,"1093.17","144.0","5.72","0","79.9"
2021-07-27 18:00:00,"1093.15","144.0","5.72","0","69.8"
